weburl,tname01,tname02,tname03,oname,year,country,category01,category02,category03,director
http://www.ygdy8.net/html/gndy/dyzz/20091126/23119.html,詹妮弗的肉体,辣的要命,,Jennifers Body,2009,美国,喜剧,恐怖,惊悚,卡瑞恩`库萨马
http://www.ygdy8.net/html/gndy/dyzz/20091126/23126.html,生命最后一个月的新娘,生命最后一个月的花嫁,,April Bride,2009,日本,剧情,,,广木隆一
http://www.ygdy8.net/html/gndy/dyzz/20091127/23145.html,地球2100,,,Earth 2100,2009,美国,记录,,,Rudy
http://www.ygdy8.net/html/gndy/dyzz/20091127/23146.html,沙囊,,,Ballast,2008,美国,剧情,,,兰斯`汉米尔
http://www.ygdy8.net/html/gndy/dyzz/20091127/23148.html,染血将军的凯旋,红色将军的凯旋,巴提斯达团队的光荣2,The Triumphant Return of General Rouge,2009,日本,喜剧,剧情,神秘,中村义洋
http://www.ygdy8.net/html/gndy/dyzz/20091127/23149.html,宿醉,醉爆伴郎团,醉后大丈夫 (未分级版),The Hangover,2009,美国/德国,喜剧,惊悚,犯罪,托德`菲利普斯
http://www.ygdy8.net/html/gndy/dyzz/20091128/23165.html,死神来了4,死神来了：死亡之旅3D,绝命终结站4,The Final Destination,2009,美国,恐怖,惊悚,,大卫`R`艾里斯
http://www.ygdy8.net/html/gndy/dyzz/20091129/23174.html,超级幼兽,,,Super Cub,2008,日本,喜剧,,,室贺厚
http://www.ygdy8.net/html/gndy/dyzz/20091129/23179.html,世界上最伟大的父亲,,,Worlds Greatest Dad,2009,美国,喜剧,剧情,,鲍勃`格德斯维特
http://www.ygdy8.net/html/gndy/dyzz/20091129/23184.html,圣诞快乐-马达加斯加,,,Merry Madagascar,2009,美国,动画,,,David
http://www.ygdy8.net/html/gndy/dyzz/20091129/23185.html,血与骨,,,Blood And Bone,2009,美国,动作,剧情,,Ben
http://www.ygdy8.net/html/gndy/dyzz/20091129/23186.html,末日病毒,携带者,绝命带原者,Carriers,2009,美国,剧情,惊悚,恐怖,&agrave;lex
http://www.ygdy8.net/html/gndy/dyzz/20091129/23196.html,机械医生,,,RoboDoc,2009,美国,喜剧,科幻,,Stephen
http://www.ygdy8.net/html/gndy/dyzz/20091130/23199.html,死亡地穴,,,The Crypt,2009,美国,惊悚,,,克雷格`麦克马洪
http://www.ygdy8.net/html/gndy/dyzz/20091130/23200.html,忍者,,,Ninja,2009,美国,动作,犯罪,剧情,艾萨克`佛罗伦汀
http://www.ygdy8.net/html/gndy/dyzz/20091130/23201.html,不信地狱,非命,悲鸣,Living Death,2009,韩国,恐怖,神秘,,李勇周
http://www.ygdy8.net/html/gndy/dyzz/20091130/23202.html,眩晕,,,High Lane,2009,法国,动作,冒险,惊悚,艾贝尔`法瑞
http://www.ygdy8.net/html/gndy/dyzz/20091130/23203.html,真人游戏,公民游戏,游戏求生,Gamer,2009,美国,动作,科幻,惊悚,马克`耐沃尔代
http://www.ygdy8.net/html/gndy/dyzz/20091130/23204.html,美食从天而降,食破天惊,,Cloudy with a Chance of Meatballs,2009,美国,动画,家庭,,菲尔`罗德
http://www.ygdy8.net/html/gndy/dyzz/20091201/23232.html,阿童木,铁臂阿童木,原子小金刚,Astro Boy,2009,美国/日本/中国香港,动画,动作,家庭,大卫`鲍沃斯
http://www.ygdy8.net/html/gndy/dyzz/20091202/23249.html,禁果,,,Kielletty hedelm,2009,芬兰/瑞典,剧情,,,导演:
http://www.ygdy8.net/html/gndy/dyzz/20091202/23250.html,外道姬,邪教公主,,Samurai Princess,2009,日本,动作,恐怖,,梶研吾
http://www.ygdy8.net/html/gndy/dyzz/20091202/23254.html,我的唐朝兄弟,苦竹林,,The Robbers,2009,中国,剧情,古装,,杨树鹏
http://www.ygdy8.net/html/gndy/dyzz/20091202/23255.html,坏中尉：新奥尔良港,暴烈警官,,The Bad Lieutenant Port of Call New Orleans,2009,美国,剧情,犯罪,,沃纳`赫尔佐格
http://www.ygdy8.net/html/gndy/dyzz/20091202/23256.html,海湾,海湾峡谷,海豚湾,The Cove,2009,美国,记录,剧情,,路易`皮斯霍斯
http://www.ygdy8.net/html/gndy/dyzz/20091203/23266.html,2012,2012世界末日,2012末日预言,2012,2009,美国/加拿大,动作,冒险,惊悚,罗兰`艾默里奇
http://www.ygdy8.net/html/gndy/dyzz/20091203/23273.html,狼灾记,,,The Warrior And The Wolf,2009,中国/中国香港/日本/新加坡/美国,剧情,,,田壮壮
http://www.ygdy8.net/html/gndy/dyzz/20091203/23274.html,守法公民,,,Law Abiding Citizen,2009,美国,犯罪,惊悚,剧情,F`加里`格雷
http://www.ygdy8.net/html/gndy/dyzz/20091204/23300.html,脆弱的心,,,Paper Heart,2009,美国,喜剧,剧情,爱情,尼古拉斯`杰森诺维克
http://www.ygdy8.net/html/gndy/dyzz/20091204/23301.html,征服,墨索里尼的秘密情人,胜利,Vincere,2009,意大利/法国,传记,剧情,历史,马可`贝罗奇奥
http://www.ygdy8.net/html/gndy/dyzz/20091204/23302.html,雄起日,,,Humpday,2009,美国,喜剧,,,琳`谢尔顿
http://www.ygdy8.net/html/gndy/dyzz/20091204/23303.html,制造伍德斯托克音乐节,盘点伍斯托克,制造伍德斯托克,Taking Woodstock,2009,美国,喜剧,音乐,,李安
http://www.ygdy8.net/html/gndy/dyzz/20091205/23319.html,奇石,,,Shorts,2009,美国/阿联酋,家庭,喜剧,,罗伯特`罗德里格兹
http://www.ygdy8.net/html/gndy/dyzz/20091205/23320.html,乐团狂飙,乐团拼斗,摇滚未来,Bandslam,2009,美国,喜剧,剧情,音乐,托德`格拉夫
http://www.ygdy8.net/html/gndy/dyzz/20091205/23326.html,压榨,榨取,提取,Extract,2009,美国,喜剧,,,迈克`乔吉
http://www.ygdy8.net/html/gndy/dyzz/20091206/23338.html,摩比小子：海盗历险记,海盗岛的秘密,,Playmobil: The Secret of Pirate Island,2009,美国,动画,家庭,,Al
http://www.ygdy8.net/html/gndy/dyzz/20091207/23350.html,压榨,榨取,提取,Extract,2009,美国,喜剧,,,迈克`乔吉
http://www.ygdy8.net/html/gndy/dyzz/20091208/23358.html,死神傻了,,,Sei sung saw liu,2009,中国香港,喜剧,,,邱礼涛
http://www.ygdy8.net/html/gndy/dyzz/20091208/23359.html,少年魔法师,,,Wizards of Waverly Place: The Movie,2009,美国,冒险,喜剧,家庭,Lev
http://www.ygdy8.net/html/gndy/dyzz/20091208/23369.html,婚假,休假,,Vacation,2008,日本,剧情,,,门井肇
http://www.ygdy8.net/html/gndy/dyzz/20091208/23372.html,史坦顿岛,,,Staten Island,2009,法国/美国,犯罪,剧情,,詹姆斯`德莫纳克
http://www.ygdy8.net/html/gndy/dyzz/20091209/23385.html,熊猫大侠,,,Panda Express,2009,中国,动作,喜剧,古装,王岳伦
http://www.ygdy8.net/html/gndy/dyzz/20091210/23400.html,美食从天而降,食破天惊,,Cloudy with a Chance of Meatballs,2009,美国,动画,家庭,,菲尔`罗德
http://www.ygdy8.net/html/gndy/dyzz/20091211/23417.html,复仇,,,Vengeance,2009,法国/中国香港,动作,惊悚,犯罪,杜琪峰
http://www.ygdy8.net/html/gndy/dyzz/20091213/23453.html,滑稽人物,,,Funny People,2009,美国,喜剧,剧情,,贾德`阿帕图
http://www.ygdy8.net/html/gndy/dyzz/20091213/23455.html,未来战警,代理人,机器化身,Surrogates,2009,美国,动作,科幻,惊悚,乔纳森`莫斯托
http://www.ygdy8.net/html/gndy/dyzz/20091214/23459.html,滚拉拉的枪,,,Lalas Gun,2008,中国,剧情,,,宁敬武
http://www.ygdy8.net/html/gndy/dyzz/20091214/23462.html,火星没事,火星宝贝,,Mars Baby,2009,中国,科幻,喜剧,,刘仪伟
http://www.ygdy8.net/html/gndy/dyzz/20091214/23463.html,花木兰,,,Mulan,2009,美国/中国,冒险,剧情,爱情,马楚成
http://www.ygdy8.net/html/gndy/dyzz/20091214/23464.html,同门,,,Rebellion,2009,中国香港,动作,犯罪,惊悚,邱礼涛
http://www.ygdy8.net/html/gndy/dyzz/20091215/23475.html,扣篮对决,扣篮Slam,,Kou Lan Slam,2008,中国,剧情,喜剧,运动,林浩然
http://www.ygdy8.net/html/gndy/dyzz/20091215/23484.html,关于史蒂夫的一切,,,All About Steve,2009,美国,喜剧,,,菲尔`崔尔
http://www.ygdy8.net/html/gndy/dyzz/20091216/23492.html,泪王子,泪王子：清泉一村的故事,,Prince of Tears,2009,中国香港/中国/中国台湾,剧情,,,杨凡
http://www.ygdy8.net/html/gndy/dyzz/20091216/23497.html,万圣节10,万圣节9续集,月光光心慌慌10,Halloween II,2009,美国,惊悚,恐怖,,罗布`祖姆比
http://www.ygdy8.net/html/gndy/dyzz/20091216/23498.html,原初,最初的圆,,Le premier cercle,2009,法国,犯罪,剧情,惊悚,洛朗`杜尔
http://www.ygdy8.net/html/gndy/dyzz/20091217/23523.html,杀人宝盒,聚宝盒,盒子,The Box,2009,美国,剧情,恐怖,神秘,理查德`凯利
http://www.ygdy8.net/html/gndy/dyzz/20091218/23538.html,僵尸奖门人,,,Vampire Super,2009,中国香港,剧情,喜剧,恐怖,刘观伟
http://www.ygdy8.net/html/gndy/dyzz/20091218/23542.html,圣诞故事,圣诞节的传说,圣诞童话,A Christmas Tale,2008,法国,喜剧,剧情,,阿诺`德斯普里钦
http://www.ygdy8.net/html/gndy/dyzz/20091218/23545.html,海军陆战队员2,怒火街头2,,The Marine 2,2009,美国,动作,,,Roel
http://www.ygdy8.net/html/gndy/dyzz/20091218/23546.html,扑克王,,,Poker King,2009,中国香港,喜剧,,,陈庆嘉
http://www.ygdy8.net/html/gndy/dyzz/20091219/23564.html,一次完美的逃亡,蜜月变奏曲,,A Perfect Getaway,2009,美国,剧情,恐怖,神秘,大卫`杜西
http://www.ygdy8.net/html/gndy/dyzz/20091220/23583.html,截稿日期,,,Deadline,2009,美国/马来西亚,惊悚,剧情,恐怖,Sean
http://www.ygdy8.net/html/gndy/dyzz/20091220/23584.html,愚昧年代,,,The Age of Stupid,2009,英国,纪录片,,,法郎尼`阿姆斯特朗
http://www.ygdy8.net/html/gndy/dyzz/20091220/23585.html,海军陆战队员2,怒火街头2,,The Marine 2,2009,美国,动作,,,Roel
http://www.ygdy8.net/html/gndy/dyzz/20091221/23592.html,消失的天猫座,,,"Missing Lynx/Lince perdido, El",2008,西班牙,动画,喜剧,,劳尔`加西亚
http://www.ygdy8.net/html/gndy/dyzz/20091221/23595.html,扑克王,,,Poker King,2009,中国香港,喜剧,,,陈庆嘉
http://www.ygdy8.net/html/gndy/dyzz/20091222/23607.html,灵动：鬼影实录,午夜灵异录象,,Paranormal Activity,2009,美国,恐怖,神秘,惊悚,奥伦`佩利
http://www.ygdy8.net/html/gndy/dyzz/20091222/23610.html,迈克尔`杰克逊：就是这样,天王终点,这就是了,This Is It,2009,美国,记录,音乐,,肯尼`奥特加
http://www.ygdy8.net/html/gndy/dyzz/20091222/23611.html,一席之地,,,A Place of Ones Own,2009,中国台湾,喜剧,音乐,奇幻,楼一安
http://www.ygdy8.net/html/gndy/dyzz/20091223/23625.html,灵动：鬼影实录,午夜灵异录象,,Paranormal Activity,2009,美国,恐怖,神秘,惊悚,奥伦`佩利
http://www.ygdy8.net/html/gndy/dyzz/20091223/23626.html,万圣节10,万圣节9续集,月光光心慌慌10,Halloween II,2009,美国,惊悚,恐怖,,罗布`祖姆比
http://www.ygdy8.net/html/gndy/dyzz/20091223/23628.html,,,,,,,,,,
http://www.ygdy8.net/html/gndy/dyzz/20091223/23629.html,搞怪一家人,盖酷家庭：星际大战大反击,恶搞之家：星球大战帝国反击战,"Family Guy  Something, Something, Something Dark Side",2009,美国,动画,喜剧,,Dominic
http://www.ygdy8.net/html/gndy/dyzz/20091224/23641.html,巴里布,,,Balibo,2009,澳大利亚,惊悚,,,罗伯特`科侬利
http://www.ygdy8.net/html/gndy/dyzz/20091224/23643.html,野兽家园,野兽国,,Where The Wild Things Are,2009,美国,冒险,剧情,家庭,斯派克`琼斯
http://www.ygdy8.net/html/gndy/dyzz/20091224/23644.html,白丝带,白色缎带,,The White Ribbon,2009,奥地利/法国/德国/意大利,悬疑,犯罪,剧情,迈克尔`哈内克
http://www.ygdy8.net/html/gndy/dyzz/20091225/23651.html,迈克尔`杰克逊：就是这样,天王终点,这就是了,This Is It,2009,美国,记录,音乐,,肯尼`奥特加
http://www.ygdy8.net/html/gndy/dyzz/20091225/23657.html,关人7事,关人七事,玩大咗,Seven 2 One,2009,中国香港,剧情,犯罪,惊悚,彭发
http://www.ygdy8.net/html/gndy/dyzz/20091226/23658.html,未来战警,代理人,机器化身,Surrogates,2009,美国,动作,科幻,惊悚,乔纳森`莫斯托
http://www.ygdy8.net/html/gndy/dyzz/20091226/23659.html,幽灵战队,,,Ghost Machine,2009,英国,剧情,动作,,Chris
http://www.ygdy8.net/html/gndy/dyzz/20091226/23660.html,急冻惊魂,,,Frozen Kiss,2009,美国,剧情,惊悚,,Harry
http://www.ygdy8.net/html/gndy/dyzz/20091226/23661.html,史坦顿岛,,,Staten Island,2009,法国/美国,犯罪,剧情,,詹姆斯`德莫纳克
http://www.ygdy8.net/html/gndy/dyzz/20091227/23664.html,谎言的诞生,事实的这一面,,The Invention of Lying,2009,美国,喜剧,,,瑞奇`热维斯
http://www.ygdy8.net/html/gndy/dyzz/20091227/23672.html,气象女孩,,,Weather Girl,2009,美国,喜剧,,,Blayne
http://www.ygdy8.net/html/gndy/dyzz/20091227/23673.html,白夜婚礼,新婚不眠夜,,White Night Wedding,2008,冰岛,剧情,,,巴塔萨`科马库
http://www.ygdy8.net/html/gndy/dyzz/20091227/23674.html,,,,,,,,,,
http://www.ygdy8.net/html/gndy/dyzz/20091228/23682.html,谎言的诞生,事实的这一面,,The Invention of Lying,2009,美国,喜剧,,,瑞奇`热维斯
http://www.ygdy8.net/html/gndy/dyzz/20091228/23684.html,妙狗拯救圣诞节,,,The Dog Who Saved Christmas,2009,美国,喜剧,,,迈克尔`费法
http://www.ygdy8.net/html/gndy/dyzz/20091230/23706.html,旧情不散,,,My EX,2009,泰国,恐怖,,,谭力`截禄冠
http://www.ygdy8.net/html/gndy/dyzz/20091230/23707.html,听说,,,Hear Me,2009,中国台湾,剧情,,,郑芬芬
http://www.ygdy8.net/html/gndy/dyzz/20091230/23714.html,僵尸之地,,,Zombieland,2009,美国,喜剧,恐怖,,鲁本`弗雷斯彻
http://www.ygdy8.net/html/gndy/dyzz/20091230/23721.html,死神傻了,,,Split Second Murderrs,2009,中国香港,喜剧,,,邱礼涛
http://www.ygdy8.net/html/gndy/dyzz/20091231/23723.html,关人7事,关人七事,玩大咗,Seven 2 One,2009,中国香港,剧情,犯罪,惊悚,彭发
http://www.ygdy8.net/html/gndy/dyzz/20091231/23728.html,国家代表,,,Take Off,2009,韩国,动作,,,金容华
http://www.ygdy8.net/html/gndy/dyzz/20091231/23731.html,午夜出租车,,,Midnight Taxi,2009,中国,爱情,恐怖,惊悚,张江南
http://www.ygdy8.net/html/gndy/dyzz/20100102/23758.html,轮滑女郎,滚逐青春,,Whip It,2009,美国,喜剧,剧情,,德鲁`巴里摩尔
http://www.ygdy8.net/html/gndy/dyzz/20100103/23765.html,道林`格雷,,,Dorian Gray,2009,英国,剧情,,,奥利弗`帕克
http://www.ygdy8.net/html/gndy/dyzz/20100103/23766.html,兄弟,,,Brothers,2009,美国,剧情,惊悚,战争,吉姆`谢里丹
http://www.ygdy8.net/html/gndy/dyzz/20100103/23772.html,谢利,,,Cheri,2009,英国/法国/德国,爱情,,,斯蒂芬`弗雷斯
http://www.ygdy8.net/html/gndy/dyzz/20100103/23773.html,地下九英里,,,Nine Miles Down,2009,英国/美国/匈牙利/澳大利亚,惊悚,,,Anthony
http://www.ygdy8.net/html/gndy/dyzz/20100103/23774.html,轮滑女郎,滚逐青春,,Whip It,2009,美国,喜剧,剧情,,德鲁`巴里摩尔
http://www.ygdy8.net/html/gndy/dyzz/20100104/23786.html,时间旅行者的妻子,时空旅人之妻,时光旅的恋人,The Time Travelers Wife,2009,美国,剧情,爱情,科幻,罗伯特`斯文克
http://www.ygdy8.net/html/gndy/dyzz/20100104/23792.html,,,,,,,,,,
http://www.ygdy8.net/html/gndy/dyzz/20100105/23812.html,深空失忆,潘朵姆,颤栗异次元,Pandorum,2009,美国/德国,惊悚,科幻,恐怖,克里斯蒂安`阿瓦特
http://www.ygdy8.net/html/gndy/dyzz/20100105/23813.html,成事在人,打不倒的勇者,,Invictus,2009,美国,传记,剧情,历史,克林特`伊斯特伍德
http://www.ygdy8.net/html/gndy/dyzz/20100105/23814.html,末日病毒,携带者,绝命带原者,Carriers,2009,美国,剧情,惊悚,恐怖,&agrave;lex
http://www.ygdy8.net/html/gndy/dyzz/20100105/23818.html,装甲车,,,Armored,2009,美国,动作,剧情,惊悚,尼莫洛德`安塔尔
http://www.ygdy8.net/html/gndy/dyzz/20100106/23825.html,亚当,,,Adam,2009,美国,喜剧,剧情,爱情,马克斯`梅尔
http://www.ygdy8.net/html/gndy/dyzz/20100106/23826.html,郑胜必失踪事件,,,Jeong Seung Pil Mystery,2009,韩国,喜剧,,,姜石范
http://www.ygdy8.net/html/gndy/dyzz/20100106/23835.html,一席之地,,,A Place Of Ones Own,2009,中国台湾,喜剧,音乐,奇幻,楼一安
http://www.ygdy8.net/html/gndy/dyzz/20100106/23841.html,再造战士：重生,再造战士3,魔鬼命令3,Universal Soldier Regeneration,2010,美国,动作,剧情,科幻,John
http://www.ygdy8.net/html/gndy/dyzz/20100107/23856.html,在云端,悬而未决,,Up In The Air,2009,美国,喜剧,剧情,爱情,贾森`雷特曼
http://www.ygdy8.net/html/gndy/dyzz/20100108/23867.html,活尸战场,,,Hunting Grounds,2008,加拿大,恐怖,科幻,,Eric
http://www.ygdy8.net/html/gndy/dyzz/20100108/23872.html,再见朝阳,,,Half-Life,2008,美国,剧情,,,彭翠兰
http://www.ygdy8.net/html/gndy/dyzz/20100108/23873.html,薇罗妮卡决定去死,,,Veronika Decides To Die,2009,美国,剧情,,,艾米丽`杨
http://www.ygdy8.net/html/gndy/dyzz/20100108/23877.html,侦探马龙,,,Give Em Hell Malone,2009,美国,动作,犯罪,惊悚,拉塞尔`穆卡希
http://www.ygdy8.net/html/gndy/dyzz/20100108/23878.html,雪盲,冰天血地,极度冰慌,Whiteout,2009,美国/加拿大/法国,动作,犯罪,剧情,多米尼克`塞纳
http://www.ygdy8.net/html/gndy/dyzz/20100109/23888.html,姐妹联谊会惊魂,杀人女生宿舍,女生杀人宿舍,Sorority Row,2009,美国,惊悚,恐怖,,斯特瓦特`亨德尔
http://www.ygdy8.net/html/gndy/dyzz/20100109/23890.html,雪盲,冰天血地,极度冰慌,Whiteout,2009,美国/加拿大/法国,动作,犯罪,剧情,多米尼克`塞纳
http://www.ygdy8.net/html/gndy/dyzz/20100109/23897.html,毕业生生存指南,毕业之后,,Post Grad,2009,美国,喜剧,,,维姬`詹森
http://www.ygdy8.net/html/gndy/dyzz/20100110/23907.html,阿马尔菲：女神的报酬,阿马尔菲：女神的50秒,,Amalfi Rewards Of The Goddess,2009,日本,剧情,,,西谷弘
http://www.ygdy8.net/html/gndy/dyzz/20100110/23908.html,可爱的骨头,可爱的尸骨,亲切的骨头,The Lovely Bones,2009,美国/英国/新西兰,奇幻,惊悚,恐怖,彼得`杰克逊
http://www.ygdy8.net/html/gndy/dyzz/20100110/23926.html,鬼5虐,鬼乱5,5条大路通阴间,Phobia 2,2009,泰国,恐怖,,,松耀司`舒克马卡纳尼
http://www.ygdy8.net/html/gndy/dyzz/20100110/23927.html,成长教育,,,An Education,2009,英国,剧情,,,罗勒`莎菲
http://www.ygdy8.net/html/gndy/dyzz/20100111/23935.html,玩火的女孩,,,The Girl Who Played With Fire,2009,瑞典/丹麦/德国,神秘,惊悚,,丹尼尔`阿尔弗雷森
http://www.ygdy8.net/html/gndy/dyzz/20100111/23938.html,呛烟高手2：刺客舞会,五路追杀令2：刺客舞会,,Smokin Aces 2 Assassins Ball,2010,加拿大/美国,动作,喜剧,犯罪,P.J.
http://www.ygdy8.net/html/gndy/dyzz/20100112/23951.html,姐妹联谊会惊魂,杀人女生宿舍,女生杀人宿舍,Sorority Row,2009,美国,惊悚,恐怖,,斯特瓦特`亨德尔
http://www.ygdy8.net/html/gndy/dyzz/20100112/23954.html,继父,继父疼死你,,The Stepfather,2009,美国,恐怖,神秘,惊悚,尼尔森`麦科米克
http://www.ygdy8.net/html/gndy/dyzz/20100113/23971.html,继父,继父疼死你,,The Stepfather,2009,美国,恐怖,神秘,惊悚,尼尔森`麦科米克
http://www.ygdy8.net/html/gndy/dyzz/20100113/23973.html,刺陵,,,The Treasure Hunter,2009,中国台湾,爱情,科幻,,朱延平
http://www.ygdy8.net/html/gndy/dyzz/20100114/23994.html,电锯惊魂6,夺魂锯6,恐惧斗室6：万罚朝中,Saw VI,2009,加拿大/美国/英国/澳大利亚,犯罪,恐怖,神秘,凯文`格劳特
http://www.ygdy8.net/html/gndy/dyzz/20100115/24003.html,时间旅行者的妻子,时空旅人之妻,时光旅的恋人,The Time Travelers Wife,2009,美国,剧情,爱情,科幻,罗伯特`斯文克
http://www.ygdy8.net/html/gndy/dyzz/20100115/24004.html,末日危途,路,,The Road,2010,美国,冒险,剧情,惊悚,约翰`希尔寇特
http://www.ygdy8.net/html/gndy/dyzz/20100116/24024.html,道林`格雷,,,Dorian Gray,2009,英国,剧情,,,奥利弗`帕克
http://www.ygdy8.net/html/gndy/dyzz/20100116/24025.html,查理和布茨,,,Charlie And Boots,2009,澳大利亚,喜剧,剧情,,Dean
http://www.ygdy8.net/html/gndy/dyzz/20100117/24048.html,第39号案件,39号特案,档案39,Case 39,2009,美国/加拿大,恐怖,惊悚,,克里斯蒂安`阿瓦特
http://www.ygdy8.net/html/gndy/dyzz/20100118/24057.html,姐弟恋,爱情逆转胜,,The Rebound,2009,美国,喜剧,爱情,,巴特`弗伦德里希
http://www.ygdy8.net/html/gndy/dyzz/20100118/24060.html,硫磺岛来信,来自硫磺岛的信,硫磺岛家书,Letters From Iwo Jima,2006,美国,剧情,历史,战争,克林特`伊斯特伍德
http://www.ygdy8.net/html/gndy/dyzz/20100118/24062.html,十月围城,,,Bodyguards and Assassins,2009,中国/中国香港,动作,剧情,历史,陈德森
http://www.ygdy8.net/html/gndy/dyzz/20100118/24064.html,,,,Law Abiding Citizen,2010,美国,犯罪,剧情,惊悚,F`加里`格雷
